month,num_month,mc_avg_views,mc_avg_views_change,mc_avg_views_percentage,mc_peak_views,mc_avg_streams,mc_avg_streams_change,mc_avg_streams_percentage,mc_peak_streams,mc_hours_watched,mc_months_since_major_release,tw_avg_views,tw_avg_views_change,tw_avg_views_percentage,tw_peak_views,tw_avg_streams,tw_avg_streams_change,tw_avg_streams_percentage,tw_peak_streams,tw_hours_watched
12-2016,1,13623,2827,0.262,91193,487,52,0.12,1143,10100000,1,658856,33912,0.05426406206,1394864,22266,1551,0.07487328023,36861,490188000
01-2017,2,9500,-4123,-0.303,112818,441,-46,-0.094,964,6380000,2,811303,152447,0.2313813641,2214408,24140,1874,0.08416419653,40359,603609000
02-2017,3,7561,-1939,-0.204,39172,375,-66,-0.15,921,5620000,3,744912,-66391,-0.08183255824,1516096,24189,49,0.002029826015,40226,500580000
03-2017,4,9052,1491,0.197,55970,366,-9,-0.024,788,6480000,4,693883,-51029,-0.06850339369,1499797,23070,-1119,-0.04626069701,39602,516248000
04-2017,5,8727,-325,-0.036,92942,348,-18,-0.049,773,6340000,5,743599,49716,0.07164896676,1825335,22055,-1015,-0.04399653229,36939,535391000
05-2017,6,7255,-1472,-0.169,44423,398,50,0.144,711,5220000,6,681177,-62422,-0.08394578261,1514023,22334,279,0.0126501927,36138,506795000
06-2017,7,7331,76,0.01,34593,456,58,0.146,751,5450000,0,709453,28276,0.04151050314,1935763,23385,1051,0.04705829677,36332,510806000
07-2017,8,6581,-750,-0.102,41770,407,-49,-0.107,723,4890000,1,761585,52132,0.07348196427,1803282,25775,2390,0.1022022664,43220,566619000
08-2017,9,5591,-990,-0.15,51784,311,-96,-0.236,681,4020000,2,717126,-44459,-0.05837693757,1825851,24683,-1092,-0.04236663434,36498,533541000
09-2017,10,5778,187,0.033,40452,295,-16,-0.051,624,4300000,3,732925,15799,0.02203099595,1523472,25014,331,0.0134100393,39371,527706000
10-2017,11,8718,2940,0.509,60956,293,-2,-0.007,660,6270000,4,786615,53690,0.07325442576,1839292,25697,683,0.02730470936,41320,585241000
11-2017,12,5968,-2750,-0.315,51526,314,21,0.072,665,4440000,5,800139,13524,0.0171926546,1531761,26766,1069,0.04160018679,44449,576100000
12-2017,13,5368,-600,-0.101,36901,346,32,0.102,680,3990000,6,780276,-19863,-0.02482443675,1498407,28613,1847,0.06900545468,45220,580525000
01-2018,14,4956,-412,-0.077,32804,324,-22,-0.064,643,3320000,7,967916,187640,0.24047901,2311939,33546,4933,0.172404152,54656,720129000
02-2018,15,4874,-82,-0.017,30852,302,-22,-0.068,609,3630000,8,915860,-52056,-0.0537815265,1749553,35502,1956,0.05830799499,57318,615457000
03-2018,16,5553,679,0.139,26632,306,4,0.013,605,3990000,9,969647,53787,0.05872840827,2375935,38946,3444,0.09700861923,64863,721417000
04-2018,17,4129,-1424,-0.256,16503,287,-19,-0.062,545,3070000,10,1013037,43390,0.04474824343,2008096,39451,505,0.0129666718,63445,729386000
05-2018,18,4273,144,0.035,27221,325,38,0.132,562,3080000,11,1024179,11142,0.01099861111,1716239,38701,-750,-0.01901092494,60793,761989000
06-2018,19,7063,2790,0.653,48624,389,64,0.197,682,5130000,12,1095605,71426,0.06973976229,2849922,39701,1000,0.0258391256,59592,788835000
07-2018,20,7171,108,0.015,45520,411,22,0.057,864,5330000,0,1069217,-26388,-0.02408532272,2047133,41605,1904,0.04795848971,62763,795497000
08-2018,21,5599,-1572,-0.219,66446,339,-72,-0.175,685,4030000,1,1150362,81145,0.07589198451,3987461,44333,2728,0.06556904218,69289,855869000
09-2018,22,5914,315,0.056,44378,330,-9,-0.027,651,4390000,2,1132031,-18331,-0.01593498394,2425138,44195,-138,-0.003112805359,71244,815062000
10-2018,23,5963,49,0.008,45400,349,19,0.058,749,4290000,3,1146076,14045,0.01240690405,2112623,43505,-690,-0.01561262586,72071,852680000
11-2018,24,8581,2618,0.439,35952,398,49,0.14,765,6380000,4,1202989,56913,0.0496590104,2410845,45448,1943,0.04466153316,82132,866152000
12-2018,25,14525,5944,0.693,62247,535,137,0.344,1011,10800000,5,1136970,-66019,-0.05487913855,2015768,48134,2686,0.05910051047,75444,845905000
01-2019,26,9327,-5198,-0.358,83222,494,-41,-0.077,933,6270000,6,1275970,139000,0.1222547649,2348770,55790,7656,0.1590559688,113140,949321000
02-2019,27,7309,-2018,-0.216,38240,527,33,0.067,1027,5430000,7,1311897,35927,0.0281566181,2631860,56295,505,0.009051801398,126077,881594000
03-2019,28,8546,1237,0.169,36168,597,70,0.133,1224,6150000,8,1274016,-37881,-0.02887498028,2633655,54953,-1342,-0.02383870681,91757,947867000
04-2019,29,11983,3437,0.402,75107,767,170,0.285,1465,8910000,0,1234112,-39904,-0.03132142767,2367045,51261,-3692,-0.06718468509,85762,888560000
05-2019,30,23719,11736,0.979,207007,944,177,0.231,1580,17100000,1,1262560,28448,0.02305139242,2591814,48294,-2967,-0.05788025985,113033,939344000
06-2019,31,25154,1435,0.061,152961,1474,530,0.561,2548,18700000,2,1304579,42019,0.03328079458,3600890,47898,-396,-0.00819977637,71572,939296000
07-2019,32,44007,18853,0.75,232627,1750,276,0.187,2981,32700000,3,1232595,-71984,-0.05517795396,2967340,48055,157,0.003277798655,95925,917050000
08-2019,33,32791,-11216,-0.255,184336,1404,-346,-0.198,2951,23600000,4,1342856,110261,0.08945436254,2528775,48447,392,0.008157319738,71427,999084000
09-2019,34,20320,-12471,-0.38,152441,983,-421,-0.3,2142,14600000,5,1219579,-123277,-0.09180209941,2863709,46184,-2263,-0.04671083865,74336,878096000
10-2019,35,21917,1597,0.079,169838,858,-125,-0.127,1798,15300000,6,1212488,-7091,-0.005814301493,3074043,45179,-1005,-0.02176078296,96579,902091000
11-2019,36,22814,897,0.041,158834,984,126,0.147,1863,16900000,7,1222247,9759,0.008048739451,2906302,45644,465,0.01029239248,76061,880017000
12-2019,37,25181,2367,0.104,181415,1133,149,0.151,2157,18700000,0,1184935,-37312,-0.03052738113,2637986,45633,-11,-0.0002409955306,90894,881591000
01-2020,38,24695,-486,-0.019,128712,1147,14,0.012,2211,17200000,1,1357375,172440,0.1455269698,2422452,52821,7188,0.157517586,87577,1009887000
02-2020,39,30815,6120,0.248,218354,1572,425,0.371,3740,22900000,2,1410516,53141,0.03914982963,2660358,53816,995,0.0188372049,84216,981719000
03-2020,40,57198,26383,0.856,315138,2318,746,0.475,4077,41000000,3,1638049,227533,0.1613118887,3390275,66011,12195,0.2266054705,132239,1218708000
04-2020,41,55279,-1919,-0.034,471158,2395,77,0.033,4053,41000000,4,2488881,850832,0.5194179173,4469389,93750,27739,0.4202178425,164010,1791994000
05-2020,42,54008,-1271,-0.023,402300,2399,4,0.002,4733,38800000,5,2359765,-129116,-0.05187712872,4041905,100364,6614,0.07054933333,157531,1755665000
06-2020,43,71067,17059,0.316,449180,2802,403,0.168,4438,52800000,0,2262771,-96994,-0.04110324545,6059527,93932,-6432,-0.06408672432,198475,1629195000
07-2020,44,54159,-16908,-0.238,379909,2610,-192,-0.069,4548,40300000,1,2115411,-147360,-0.06512369126,3968485,95809,1877,0.01998254056,140267,1573865000
08-2020,45,54132,-27,-0.0005,436729,2151,-459,-0.176,3798,38900000,2,2178080,62669,0.02962497595,3853983,96309,500,0.005218716405,144612,1620491000
09-2020,46,66991,12859,0.238,477229,2424,273,0.127,4496,49800000,3,2202200,24120,0.01107397341,4815916,91861,-4448,-0.04618467641,143767,1585584000
10-2020,47,106287,39296,0.587,620179,3101,677,0.279,6146,76500000,4,2385206,183006,0.08310144401,4227087,95074,3213,0.03497675836,159585,1774195000
11-2020,48,96987,-9300,-0.087,591770,3677,576,0.186,7060,72000000,5,2487091,101885,0.0427153881,4378343,103917,8843,0.09301175926,185013,1790291000
12-2020,49,107560,10573,0.109,922725,4826,1149,0.312,9914,79900000,6,2522869,35778,0.01438548087,4839431,106845,2928,0.02817633304,233935,1875753000
01-2021,50,122451,14891,0.138,641659,5245,419,0.087,9860,82200000,7,2919533,396664,0.1572273471,6577002,119271,12426,0.1162993121,199961,2171159000
02-2021,51,117836,-4615,-0.038,699936,4597,-648,-0.124,9482,87700000,8,2945135,25602,0.008769210692,5345779,122623,3352,0.02810406553,201046,1979130000
03-2021,52,111124,-6712,-0.057,751176,4323,-274,-0.06,8919,80000000,9,2931862,-13273,-0.004506754359,5247614,116994,-5629,-0.04590492811,198919,2181305000
04-2021,53,103002,-8122,-0.073,974070,3804,-519,-0.12,7752,76600000,10,3108249,176387,0.06016210858,6248256,115681,-1313,-0.01122279775,201703,2237939000
05-2021,54,100467,-2535,-0.025,504532,3952,148,0.039,7618,72200000,11,3101443,-6806,-0.002189657264,5834947,110367,-5314,-0.04593667067,184389,2307473000
06-2021,55,71887,-28580,-0.284,903271,3790,-162,-0.041,6279,53500000,0,2726890,-374553,-0.1207673331,5794269,101766,-8601,-0.07793090326,155897,1963360000
07-2021,56,102101,30214,0.42,897758,3576,-214,-0.056,6030,75900000,1,2625922,-100968,-0.03702679609,4410253,101644,-122,-0.001198828685,146192,1953685000
08-2021,57,105984,3883,0.038,792508,2945,-631,-0.176,5683,76300000,2,2654138,28216,0.01074517827,4735443,100606,-1038,-0.01021211286,190526,1974678000
09-2021,58,90952,-15032,-0.142,757774,2646,-299,-0.102,4812,67700000,3,2579471,-74667,-0.02813229757,5536383,95407,-5199,-0.05167683836,207420,1857219000
10-2021,59,77698,-13254,-0.146,604214,2459,-187,-0.071,4928,55900000,4,2715300,135829,0.05265769609,6178196,91763,-3644,-0.03819426248,141130,2020183000
11-2021,60,73579,-4119,-0.053,643632,2904,445,0.181,6042,54700000,0,2518858,-196442,-0.07234633374,5942939,90772,-991,-0.01079955974,144459,1813577000
12-2021,61,81289,7710,0.105,1927765,3094,190,0.065,5853,60400000,1,2516311,-2547,-0.001011172523,4888478,90628,-144,-0.00158639228,211931,1872135000
01-2022,62,50251,-31038,-0.382,654065,2726,-368,-0.119,5360,33500000,2,2912618,396307,0.1574952381,5511753,104935,14307,0.1578651189,170755,2166987000
02-2022,63,41280,-8971,-0.179,419485,2157,-569,-0.209,4528,30100000,3,2956999,44381,0.01523749424,5521343,105264,329,0.003135274217,166897,1986610000
03-2022,64,38456,-2824,-0.068,419019,2163,6,0.003,3977,27600000,4,2604898,-352101,-0.1190737636,4773720,97502,-7762,-0.07373841009,168555,1930663000
04-2022,65,32788,-5668,-0.147,407309,1866,-297,-0.137,3440,24300000,5,2590519,-14379,-0.005519985811,5022181,93126,-4376,-0.04488113064,142408,1863014000
05-2022,66,55324,22536,0.687,1112335,2147,281,0.151,3567,39800000,6,2538326,-52193,-0.02014770013,5238641,87294,-5832,-0.06262483087,130952,1886399000
06-2022,67,72367,17043,0.308,775573,2825,678,0.316,4500,52200000,0,2543567,5241,0.002064746609,6647412,89662,2368,0.0271267212,197306,1830944000
07-2022,68,123399,51032,0.705,811978,2859,34,0.012,4739,91800000,1,2544008,441,0.0001733785664,4471235,93426,3764,0.04197987999,132626,1892317000
08-2022,69,86691,-36708,-0.297,593003,2128,-731,-0.256,4028,61800000,2,2618840,74832,0.02941500184,4820732,92551,-875,-0.009365701197,136460,1947980000
